re         叹
ensh       汤
eqki       涛
vmhed      绦
ivdi       讨
bfqm       腾
fqymr      誊
opcnh      锑
aombo      题
odm        体
spt        屉
hed        条
boyr       贴
ophqo      铁
mmn        厅
rhml       听
fnom       烃
mwbmr      酮 酮
opbmr      铜
qnib       捅 捅
vmyiu      统
xyk        头
hdhn       秃
whey       图
eomd       涂
wdh        团
hnmbo      颓
pmjp       鸵
nmk        驮
nmjp       驼
egg        洼
ldj        袜
ycn        弯
eycn       湾
fjmu       烷 烷
ms         万
bkk        网
qs         韦
yqs        违
wqs        围
iksi       为
evmg       潍
vmog       维
tqs        苇
oqs        伟
oiks       伪
vmqs       纬
ivwb       谓
slm        卫
eabt       温
lssj       闻
vmyk       纹
hdnsp      稳
lsr        问
cimn       瓮
qydi       挝
lirob      蜗
erob       涡
jcrob      窝
sly        卧
rpvm       呜
oppvm      钨
pvsm       乌
emms       污
ivmoo      诬
mku        无
tmku       芜
rmk        吴
gpvm       坞
mbhes      雾
heks       务
ivrmk      误
mrmcw      硒 硒
opaph      锡
hqmcw      牺
fkkb       烯 烯
ipyhv      袭
sim        习
ophgu      铣
vmw        细
limy       虾
kqjqr      辖
ukt        峡
okt        侠
khkt       狭
mmue       厦
rmy        吓
ophlo      锨
nmtq       鲜
vmhj       纤
lebo       贤
hoopn      衔
lsd        闲
atc        显
nlomm      险
mgbhu      现
jbik       献
bmi        县
nvnhx      馅
tgimo      羡
jhgu       宪
mdbu       厢
opyrv      镶
vvh        乡
ivtq       详
rhbr       响
mmbo       项
tlll       萧
rrmor      嚣
opfb       销
ajpu       晓
rlll       啸
liapv      蝎
jksc       协
qkt        挟
qogs       携
bksc       胁
ivppa      谐
bysm       写
ebym       泻
ivhhi      谢
tp         芯 芯
opytj      锌
phml       忻 忻
htfq       衅
fmc        兴
euk        汹
ophds      锈
vmhds      绣
yptc       虚
rypc       嘘
hhmbo      须
ivoj       许
ode        叙
vmjka      绪
vmjnk      续
kqmj       轩
bip        悬
yhgu       选
knmq       癣
vmpa       绚
fbnd       学
roks       勋
hgf        熏 熏
ivpa       询 诣
smdi       寻
nmlll      驯
enj        汛 汛
ivlll      训
ivnj       讯
xyndf      逊
mhpym      鸦
wlpym      鸭
limvh      蚜 蚜
rmtc       哑
mtc        亚
ivmvh      讶
lsklu      阉
fwk        烟
gybt       盐
mtch       严
linkm      蜒 蜒
lsnhx      阎
qjnau      艳
mik        厌
mrbhu      砚
yhhhh      彦
ivyhh      谚
nmomm      验
lkpym      鸯
dnsh       杨
qnsh       扬
knsh       疡
nla        阳
ktq        痒
tcll       养
dtq        样
jpmu       尧
xybou      遥
jcoju      窑
ivbou      谣
cksl       爷
rj         叶
sok        医
slmbo      颐
xylmo      遗
ehml       沂 沂
vmfft      彝 彝
liik       蚁
tn         艺
pn         忆
ivik       议
ivjbm      谊
iveq       译
rut        异
vmeq       绎
tnlb       荫
nlb        阴
opav       银
nvno       饮
nlnsp      隐
dbov       樱
bov        婴
iogm       鹰
ifm        应
vmbov      缨
tbmi       莹
tbrr       营
tbf        荧
lirlu      蝇
ynbo       赢
pdmbo      颖
rvmi       哟
qbq        拥
kbq        痈
rmnib      踊
rine       咏
enib       涌
oiku       优
piku       忧
lwnl       邮
oplw       铀
khiku      犹
ivhds      诱
hxkc       舆
nwm        鱼
enwm       渔
vrmk       娱
ysm        与
uysm       屿
ivmmr      语
khivk      狱
fcymr      誉
nnmbo      预
nme        驭
nupym      鸳
elfl       渊
kqgrv      辕
wmmu       园
rbo        员
wrbo       圆
vmvno      缘
ymmu       远
vmpi       约
rmhk       跃
opb        钥
hwmvs      粤
lscru      阅
ronl       郧
pim        匀
nlrbo      陨
ymmi       运
tvmt       蕴
mwmmi      酝
abkq       晕
yapim      韵
knd        杂
jf         灾
jikq       载
qhuo       攒
kla        暂
hubo       赞
boig       赃
big        脏
tctu       凿
dby        枣
qmbo       责
qeq        择
boln       则
eeq        泽
bocwa      赠
kqu        轧
opbon      铡
lswl       闸
dbbm       栅
ivos       诈
ykmbl      斋
oqmo       债
huyr       毡
fdyr       粘 粘
ijbt       盏
kqhml      斩
kqstv      辗
ukql       崭
dij        栈
yri        战
vmjmo      绽
npo        张
enpo       涨
lbpo       帐
bopo       账
bpo        胀
gok        赵
qilmi      蛰
kqybk      辙
opjka      锗
yyk        这
ybo        贞
oybo       侦
ivohh      诊
opjbc      镇
nlkq       阵
qnsd       挣
bunsd      睁
khnsd      狰
nsd        争
lbybo      帧
tknl       郑
ivmym      证
vmrc       织
sjrc       职
qkni       执
omig       侄 侄
vmhvp      纸
qiq        挚
qtkl       掷
lbrc       帜
hjbo       质
etjb       滞
lbt        盅 盅
opl        钟
vmhey      终
bl         肿
ooo        众
ivnsm      诌
kqlw       轴
nsdhe      皱
soam       昼
nmseo      骤
khjka      猪
ivjka      诸
ivhjd      诛
flmi       烛
bushb      瞩
rshb       嘱
bojm       贮
opqki      铸
hmhn       筑
nmyg       驻
qni        专
mrqni      砖
kqqni      转
botxc      赚
dig        桩
ig         庄
lgyhv      装
lmv        妆
lmg        壮
lmik       状
opog       锥
qkbo       赘
vmeee      缀
ivyrd      谆
elmi       浊
iobo       资
fdnd       籽 籽
eqmo       渍
rmjmf      踪
vmjmf      综
crp        总
vmoo       纵
nsnl       邹
ivbm       诅
vmbm       组
opyr       钻
cbuc       鋇
khub       癟
qjmc       擯
qiih       摻
kpko       癡
rmjcv      躥
rjnl       鄲
qrrj       撣
chni       釩
yrlmy      誹
ubtu       崗
cyrb       鎬
bbln       剮
oaln       劊
jjapp      輥
tnfn       薊
gihr       堿 堿
tixf       薦
vfhsk      繳
flmt       燼
iaie       廄
qsrr       摳
uhmb       巋
oilmc      饋
yranw      讕
effs       澇
ckcf       鐐
egce       淩
ywii       鹵
yrawe      謾
chhl       鉚
btab       冪
qhymu      齧
csjj       鑷
jpbq       甯
esrr       漚
qpd        扡
chj        釺
tgmbc      顴
ammp       曬
eavf       濕
tono       歎
olhf       絛
fmvm       烴
evfg       濰
qybb       撾
chgu       銑
chlo       鍁
hfks       勳
anklu      閹
cyhv       銥
ffbf       熒
kvug       癰
rcnl       鄖
qhuc       攢
cbcn       鍘
ymhqu      氈
gilmi      蟄
cjka       鍺
yrpuu      謅
yyych      …
yyyai      （
yyyaj      ）
zxay       —
zxac       、
zxai       ？
yyyaf      〉
yyyag      《
yyyah      》
zxab       ，
yyyco      。
zxaj       ！
zxae       ．
zxaf       ‧
zxag       ；
zxah       ：
zxak       ︰
zxam       ‥
zxan       ﹐
zxao       ﹑
zxap       ﹒
zxaq       ·
zxar       ﹔
zxas       ﹕
zxat       ﹖
zxau       ﹗
zxav       ｜
zxaw       –
zxax       ︱
zxba       ︳
zxbb       ╴
zxbc       ︴
zxbd       ﹏
zxbg       ︵
zxbh       ︶
yyyaq      ｛
yyyar      ｝
zxbk       ︷
zxbl       ︸
yyyao      〔
yyyap      〕
zxbo       ︹
zxbp       ︺
yyyam      【
yyyan      】
zxbs       ︻
zxbt       ︼
zxbw       ︽
zxbx       ︾
yyyae      〈
zxcb       ︿
zxcc       ﹀
yyyaa      「
yyyab      」
zxcf       ﹁
zxcg       ﹂
yyyac      『
yyyad      』
zxcj       ﹃
zxck       ﹄
zxcl       ﹙
zxcm       ﹚
zxcn       ﹛
zxco       ﹜
zxcp       ﹝
zxcq       ﹞
yyybu      ‘
yyybt      ’
yyybw      “
yyybv      ”
zxcv       〝
zxcw       〞
zxcx       ‵
zxcy       ′
